ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,19370528.0,0.0053808377518782,0.0362803648116694,0.1208795170188015,0.2334786160292479,0.2387291270232738,0.2340002960041998,0.2342837516766227,0.1873058024334239,0.071566828157743,0.3836600546871294
pwcf,19370630.0,-0.0001683737701374,-0.1178904545399595,0.1091995932803735,-0.0758179579518847,-0.0709489971600474,-0.0252225952158346,0.022456189028519,0.2712118702765886,-0.0171436573116245,6.891495208505782
pwcf,19370731.0,0.0086411317363532,0.2691556614379697,0.0273524948272152,0.4761275105022555,0.6222106806571315,0.6305495737816136,0.3426204158475388,0.2264140943383452,0.20667108915704,0.0521190359827228
pwcf,19370831.0,-0.233836343949545,-0.166471057092532,-0.0954630441251547,-0.4242397432093536,-0.4682043066464803,-0.5364271588805813,-0.6807473131569153,-0.7175465475231513,-0.6641912440597975,-0.7859414309409285
pwcf,19370930.0,0.0327683358020136,0.2119513911123194,0.330796488707552,0.8191968023832708,0.6588810623253449,0.3732161589367067,0.1384678225383684,0.0690411078978048,0.2132605509862051,0.1324239112428182
pwcf,19371030.0,-0.0029275742313039,0.1221364560783033,0.0916881785530954,0.3271718600589723,0.4120718596037243,0.5882124436521474,0.830327238939299,1.1208258360984713,1.8338168261552208,2.029366485011641
pwcf,19371130.0,-0.0249270088881647,0.2822725758998112,0.1749236184767966,0.2744616093657948,0.3681843074018198,0.3907141304556383,0.323707506427251,0.2834997248798654,0.2143009255179073,0.054680430684928
pwcf,19371231.0,-0.0582040286596363,-0.0332195597951723,0.3209050095960286,0.3329350708439982,0.5613388063859803,0.6661260020966786,0.4137694934623903,0.2785561278585424,0.2153480352117709,0.0488713336155965
pwcf,19380131.0,0.0034714965543969,0.0430407451558423,0.129854516557093,0.1527244144048589,0.2204042901872815,0.7317075380975924,1.6090810498850416,1.7293356128578408,0.2764260080710734,-0.4440144406993918
pwcf,19380228.0,0.0046282008474785,0.1025815316708422,0.1525405918543221,0.3317533716990395,0.4045928773574347,0.5492134187462527,0.7348621250951037,0.7517550845945742,0.226428271280632,-0.1153749229122813
pwcf,19380331.0,0.0012459246928386,0.1779191289801307,0.048752359225479,-0.1649238837793776,0.0247201356899484,0.0404449097523684,-0.3488323867938847,-0.3513269291322451,0.2303852251585247,0.322264895182589
pwcf,19380430.0,0.0041298792862409,0.4948614000686691,0.192534871257477,0.650489516138375,1.0085787805001356,1.1485910175593528,0.6074530621318575,0.6301064456855077,1.7673360370777491,2.111307722164679
pwcf,19380531.0,-0.0060600210441963,0.8849140471931527,0.4727324883725847,0.3550236163363918,0.4366141884811769,0.4370351489839885,0.1075311392209066,0.1766290328212072,1.1950592912773228,1.490923582755288
pwcf,19380630.0,-0.0060806469276197,0.6997207926526583,0.5741262590281515,0.2800364887899143,0.2795284152414146,0.945947457082008,2.170572581680608,2.32584341452331,0.3290082193678323,-0.5935157689159198
pwcf,19380730.0,-0.0050050529222023,0.817562348469103,0.3447663997127037,-0.1055659464287872,-0.1222502233277023,-0.0147208316032321,0.2318926113527464,0.6564136504521034,1.7362361465978138,2.0727042606248918
pwcf,19380831.0,0.0035609737159214,1.1175190409451252,0.3441438382623341,-0.1663504455259201,-0.169097913707561,-0.1453899592004481,-0.0889017446643714,0.0307253889606284,0.1986552388518081,0.1352924158291468
pwcf,19380930.0,0.0025042956109277,0.6683520852437175,0.4232422816358827,0.1291761453823925,0.185417621130135,-0.4248168160935983,-1.8466289110900087,-2.1853753254096557,-0.7400972844305742,-0.3129487731121982
pwcf,19381031.0,-0.0019579276566594,1.1887095890227073,0.6914518172253858,0.2369573243381495,0.252711593799737,0.5402974899359148,0.9374199368944014,0.9711161791359224,0.3016120591484039,-0.0977414931673359
pwcf,19381130.0,-0.006151249816666,1.0475215916579073,0.6093752330195823,0.2408850634034731,0.0960099488725996,0.050350601527338,0.2269076973158812,0.3068625711177386,0.2502842394746851,0.1058025905877002
pwcf,19381231.0,-0.0061224092745115,0.8554210740961077,0.645758303720978,0.1203294096092877,0.2952355844597631,0.6489865729623734,0.9771774002574452,1.2240624788182553,1.5330075314966107,1.5556785675534313
pwcf,19390131.0,-0.0125271841820873,1.322501616036864,0.7126670460311457,0.1566227473402737,0.1778659040874375,0.1559518435640505,0.0804388640951891,0.4686123503697015,2.3054716409656173,2.9737740384755185
pwcf,19390228.0,-0.0065759811385013,1.3929333358747351,0.9035928675382054,0.1609971200530635,0.2393105998134581,0.3132860971409412,0.285673179279633,0.2478082496808253,0.140109728793214,-0.0186930494922243
pwcf,19390331.0,-0.0142422093372451,0.9853412715063348,0.8042024846232287,0.1760559055797639,0.4045083197115717,0.6882474297598806,0.592900131745755,0.4627969960827371,0.0952877396889206,-0.1804760090959534
pwcf,19390429.0,-0.0035866569884634,1.3032799325431332,0.6708484983979801,0.1652952301764321,0.081847244678368,0.1550440537296582,0.1651274427075799,0.1805571860743482,0.2275080993461742,0.1297202978223444
pwcf,19390531.0,0.0013229886325349,1.2664230340892368,0.5740768600033253,0.1059271378117898,0.2674587160238495,0.6093703008928975,0.5700158978323433,0.5193183180551619,0.3822384457277339,0.205115989923077
pwcf,19390630.0,-0.0056978021159226,0.7386164807290596,0.3192639656532936,-0.2154088387250063,-0.1126960763326079,0.175871714500464,0.1769934040346532,0.1826478170831036,0.2068741846869448,0.1023428322395103
pwcf,19390731.0,-0.0064538403662384,0.9512859658065363,0.178687450625592,0.1911088263845117,0.1855590741387081,0.2362400728923352,0.2198704121897599,0.1982035228429657,0.1383954378856966,-0.0108475859752266
pwcf,19390831.0,-0.0056921560354195,0.5937520925320072,-0.0306213278519762,-0.5378234460940656,-0.7019093677348875,-0.7122834539039835,-0.5251120131918419,-0.2623644391022028,0.4973884223707703,0.7054839673508839
pwcf,19390930.0,0.0020890952633578,0.1063143792574328,0.2288250740803965,0.2461252270958835,-0.8529554373447046,-2.4502124506482925,-3.2426860680975667,-4.367063827778095,-7.574030814060917,-9.083611015762582
pwcf,19391031.0,0.0010544557748515,0.4309912407108651,0.4755322861543121,0.2392818635933657,1.3273363546513872,1.8725259202640565,0.6288421963989599,4.038415350479574,0.4128020651263719,-31.748015572400977
pwcf,19391130.0,0.0020868453297184,0.735709100026849,0.4935665723604376,0.3073060794882343,0.1929748307843537,1.0550384422616244,2.9016117004530884,3.701863234342162,4.029646531543429,3.6623400662737504
pwcf,19391230.0,-0.0022492586206457,0.9814191627271818,0.9186763262430508,0.3650241858025538,0.6533354592013652,0.9547451253760552,0.7931588938763001,0.5458847049639504,1.043994746700183,0.93570375983143
pwcf,19400131.0,-0.0063242266545526,0.9564277440496038,0.7849543214914823,0.3182055995681221,-0.041433306638583,-0.1230476477844355,-0.3024207744431351,-0.5708534551242317,-0.0559687500636507,-0.1364572147589671
pwcf,19400229.0,-0.0061664253737658,0.9862595026949972,0.7832098256018938,0.2997878242255059,0.2095151168290066,0.3787756996717961,0.1980321068090207,-0.0564137697468547,0.3990050797744615,0.3141980161053048
pwcf,19400330.0,-0.0112537563083714,0.402707972624694,0.612448596818127,0.2276929411845207,0.1069997282353574,0.5606524381448263,0.9944560468265752,1.052768601538734,1.4946194639109844,1.303103785682791
pwcf,19400430.0,-0.0146725063474462,0.2513306666641179,0.5314773909890658,0.0993399323185428,-0.0891542905034126,0.0837699290134219,0.2611887228139764,0.1973285265526314,0.6586480332456901,0.5209856170991678
pwcf,19400531.0,-0.0147476561876858,0.2298761587337328,0.0393731153646159,-0.2315552607810467,-0.9781858525889752,-1.8824340236800352,-2.206241382891005,-2.5528107729161587,-1.9897470324706568,-1.995608422531503
pwcf,19400629.0,0.0040124532026286,0.5100050048655103,0.2987994677089212,0.163545028749712,0.6005049701582887,1.0056129477743705,0.9453971505092308,0.7531057154723575,1.217539938325607,1.0970385854472076
pwcf,19400731.0,0.0035413914863502,0.5728333012412934,0.1590981998666585,0.065541608984776,0.2082978293014958,0.4241865419242652,0.5894862503224685,0.5093277710161326,0.9793106227921732,0.8364126668779281
pwcf,19400831.0,-0.0061224092745115,1.0071359417235248,0.3889405922481437,0.2181577809305057,0.2944571616590563,0.3415985498935292,0.3188046564825741,0.1386082723696891,0.6341742176634746,0.5275964558132618
pwcf,19400930.0,-0.0094823246530095,0.7484784534513178,0.7720663710453213,0.1327869476919874,0.2038242134010381,0.1672150086696522,-0.5032590071720522,-1.028605493523671,-0.4944443603938975,-0.5114880478525263
pwcf,19401031.0,-0.0128475881977285,0.6821769145276324,0.851514917806373,0.3346260604053075,0.070230491710288,0.5183825416644083,1.735305505214768,-1.0578326057789411,7.574999312908037,45.20997619927372
pwcf,19401130.0,-0.0061414592844366,1.1297264687173625,0.7346632467770675,0.3487535384483875,0.3214422755680512,0.3346060677489548,-0.1833685863700251,2.8112838183058875,-5.6454646939357644,-39.97767702110026
pwcf,19401231.0,-0.0123948751825864,1.274178467597897,0.6753037195742939,0.3054546957689696,0.0356076406238914,0.1747753600697565,0.3101329021371057,0.2166187414868847,0.6983630218178272,0.5664110090163765
pwcf,19410131.0,-0.01484112919089,0.7734201607692226,0.756506323770112,0.2021229806592916,-0.1983260060159586,-0.0833091926362827,0.3721028006368865,0.4578232132845361,0.9143971676492502,0.7443306201037281
pwcf,19410228.0,-0.0069600961343008,0.7664144098900927,0.5403131818494167,-0.0369720821895458,-0.0285214290669966,-0.2769909251460145,-1.1407423382702842,-1.7368338583574006,-1.204341224544736,-1.182894858691497
pwcf,19410331.0,0.0034337584315924,0.3099032211805408,0.7338272283853087,-0.0111989738820206,0.0585184018998985,0.6905570162009766,1.676650971085003,2.044444970329251,2.44050482732634,2.175951221847261
pwcf,19410430.0,-0.0226194481966812,0.427383791300473,0.93815430831663,-0.004849141790908,0.0689104864064038,0.2627629511578133,0.324829561729878,-2.8165350288770874,7.181922510248473,45.80919795615574
pwcf,19410531.0,-0.0858962826950415,0.6774236702403735,1.4847483530970873,0.3283690907265768,0.2293638642886231,0.2426261109168548,0.2204592249984927,0.1885431058249898,0.0933230225044878,-0.0589992482018297
pwcf,19410630.0,-0.1306819154020755,0.7657513263030546,1.6842849770165813,-0.0122499895645389,0.1967937218122495,0.5825894014120037,0.5381903251501452,0.4783211253132968,0.3077680941108607,0.1315520134291148
pwcf,19410731.0,-0.1524998282213641,0.8883653784468759,1.9495034385362155,0.1364351932479746,0.0497611687231502,0.1962274375545636,0.1503373501531069,0.0860379507769737,-0.1019121878911177,-0.2943044679603046
pwcf,19410830.0,-0.1738069057880986,0.8080229879968703,1.7660626823418069,0.2927981139367874,0.0827919830278078,0.1012984115798421,0.1200542947529914,0.1474852490039424,0.2299916585061012,0.1540010926272206
pwcf,19410930.0,-0.1615613669639026,1.5620360162164726,0.9393611517252598,0.1964789227095975,0.0454464586852942,-0.0042279333254291,0.0258365619575151,0.0690678295311997,0.1977968631261539,0.1458131714526578
pwcf,19411031.0,-0.5983482555074859,0.2603145490629677,0.5767035229656381,-0.5044736699492014,-0.2382760239472592,0.2699837042897446,0.4079919377792951,0.6095509690441592,1.2180683850174123,1.3803707859865844
pwcf,19411129.0,-0.0499534997666417,0.0413908497546522,0.0915184850757588,-0.0118153476974303,-0.5070910964783737,-0.857895393136332,-0.6868559507281047,-0.44608812496576,0.266529959146955,0.4681699947929552
pwcf,19411231.0,-0.0087277509272509,0.0177014433173194,-0.2201918824139892,0.0352431038496137,-0.0497611075179205,-0.3205402446042726,-0.7090743640243202,-1.2631198624902251,-2.901548910999452,-3.7113694609152814
pwcf,19420131.0,0.0173594320165504,0.1263737748617099,0.2108628933120471,0.3777559480271142,0.3336292863855838,0.2898857203213589,0.1929753627542885,0.3058848794245783,0.7350051776485067,0.6809325136822642
pwcf,19420228.0,0.0115641985696246,0.0582607980050386,0.0910303563873782,0.1557924348276396,0.1763759592635194,0.052491937520438,-0.3078167787796126,-0.4677973490660125,-0.1545602700526172,0.2913190040549906
pwcf,19420331.0,0.0094855931300319,0.05921095192567,0.0998046907046967,-0.5126079703637876,-0.2114378289712837,0.4023224822728988,0.7377894250910844,1.0042072875622976,1.17357605020032,0.7959449589841405
pwcf,19420430.0,0.0082594652953904,-0.0198482695322299,-0.0831051746233102,-0.0914827239254845,-0.1564000817861455,-0.1312685438406569,-0.2216026830426876,-0.3888998434087187,-0.4926459491938706,-0.1533216834451511
pwcf,19420529.0,0.015764133255236,0.0445850217253962,0.0517906587452099,0.0947709728722934,0.0757761742691265,0.2105979975668637,0.2400422844845096,0.5249534390673327,1.0759375132916027,0.5310066474210284
pwcf,19420630.0,0.0223793652484705,-0.0769741652907551,0.3065530331551658,0.2102175718291521,-0.0572441787958233,-0.0840485060379481,0.1716812886282781,0.093455474227877,-0.1925202832467554,0.1957727637638351
pwcf,19420731.0,0.0233430994207139,0.1629744114042264,0.1124713033822111,0.1450847541427657,-0.0201589429442816,-0.1453963117225898,-0.2585575902083081,-0.0664471143135503,0.4470839880085897,-0.035594487792645
pwcf,19420831.0,0.0283694264783695,0.0863137518273715,-0.6736464552187682,-0.3906421336701604,-0.1189325350305248,0.2569889286833327,0.2446673817395828,0.1932699059133069,0.2745830895732659,0.4797358197506707
pwcf,19420930.0,0.0282129363978089,0.0371434878615462,-0.0249023231847167,0.2207726672079468,-0.0255262911541098,-0.1130360706458444,0.0993175588154926,0.1047006581176512,-0.0278364788041995,0.0801184417652978
pwcf,19421031.0,0.0299453141935801,0.0588577524376576,0.153761007902653,0.2061994448910642,0.1672723098981698,0.1790938936635955,0.2343042909727088,0.3718495425832246,0.5062583657892583,0.0136844807006708
pwcf,19421130.0,0.0280211963011645,0.0786839169781172,0.0695043027828301,0.1179481303441365,0.1160832320430849,0.1569202180722761,0.2319454892836026,-0.0002321217088652,-0.520307039109591,-0.2126450818176306
pwcf,19421231.0,0.0267082311970368,0.0580282193200609,0.0728590485902236,0.0596665670237639,0.0980423640387639,0.2094467215286943,0.3636230642306559,0.4659604569667186,0.5332947003902522,0.4641091347558745
pwcf,19430130.0,0.0289564124080543,0.0838583310499352,0.1785690865755862,0.3332841881362736,0.4772028278013485,0.5643247184056399,0.4691424840030045,0.5588625486900645,0.6535422910944,0.0139627317714774
pwcf,19430227.0,0.0255668787479512,0.0274699187664095,0.0678664807715945,0.0885742410156709,0.0852623707655819,0.051365649202939,0.027163875793823,0.1082085492885687,0.1850528629850467,-0.3032753284959333
pwcf,19430331.0,0.0273372540424698,0.0721374370699523,0.0287957821923923,0.0657218629500855,0.1751811350855003,0.1903420247707288,0.0406622484474539,0.0027631889213175,0.1528455391991201,0.0539692957082893
pwcf,19430430.0,0.027422517840403,0.0219509920399652,0.0867984532506582,-0.1150339425630475,-0.0540184679691302,0.1172666308389969,0.3424880398596786,0.3959787989071595,0.412655324313893,0.5703089448864995
pwcf,19430529.0,0.0249126875799809,0.0787213180538204,0.1128454161299474,0.3221389273262875,0.3976269583825909,0.520776397178313,0.6774606409742256,0.6160647119142437,0.4057955793508983,0.6193991387662301
pwcf,19430630.0,0.0274848565760876,0.1045359149076441,0.122813072597161,0.2907640081255769,0.3347606293703897,0.3215294043777295,0.3240311068708701,0.3754564595505938,0.3630279948526826,-0.0227392396335512
pwcf,19430731.0,0.0275151925418937,0.0650426082869248,0.0549572232300787,0.0502144898925971,0.1658767397139104,0.1502866981817341,0.0030727011280928,0.0131833839688066,0.1414360357343547,-0.189285343675738
pwcf,19430831.0,0.0285760787956279,0.0401376354718818,0.0080712350384315,-0.0342859934841288,0.0668192618030083,0.1000169197757472,0.0679356881139403,0.016233737314053,0.1142043721096053,0.3252787432179715
pwcf,19430930.0,0.0259125327142006,0.0688674262073529,0.1070807841736742,-0.0482509610658987,0.0327030135105932,0.1721163960538341,0.3728326321801534,-0.0821296520374548,-0.4485298392439052,10.813245920234248
pwcf,19431030.0,0.0270692506526781,0.0881587822736174,0.0576612758736105,0.0169016920709808,0.1299146007729845,0.146142195887422,0.0312019498828197,0.0006841023884707,0.0467602707528103,-0.0819452483358018
pwcf,19431130.0,0.0283137222266915,0.0827001993719767,0.0880242656599916,0.0617571353822121,0.129604820480722,0.125292812210942,0.0459001914750567,-0.0057487189734528,-0.1066590759094099,-0.2941320367782274
pwcf,19431231.0,0.0272940682618072,0.1032118578915497,0.0824900461827038,0.0361621681650436,0.199240496254105,0.3183210599410513,0.2576965319197377,0.2172652467014257,0.1317295089270365,-0.0505936949216856
pwcf,19440131.0,0.0274774158826041,0.0656223707964809,0.0291211110825306,0.0213705270178277,0.0717666821201001,0.1522665516078714,0.2407765487256963,0.2727995546785378,0.1789416914930175,-0.0018806365984946
pwcf,19440229.0,0.0259749687180343,0.0706516131695034,0.0931252466191301,0.0515534453938704,0.1153942297545063,0.2430275602463227,0.3983016282560259,0.4713596360971239,0.3970551591885307,0.2424924608766421
